STATION|Station_name|DATE|Year|Month|Day|Hour|Minute|LATITUDE|LONGITUDE|ELEVATION|temperature|temperature_Measurement_Code|temperature_Quality_Code|temperature_Report_Type|temperature_Source_Code|temperature_Source_Station_ID|dew_point_temperature|dew_point_temperature_Measurement_Code|dew_point_temperature_Quality_Code|dew_point_temperature_Report_Type|dew_point_temperature_Source_Code|dew_point_temperature_Source_Station_ID|station_level_pressure|station_level_pressure_Measurement_Code|station_level_pressure_Quality_Code|station_level_pressure_Report_Type|station_level_pressure_Source_Code|station_level_pressure_Source_Station_ID|sea_level_pressure|sea_level_pressure_Measurement_Code|sea_level_pressure_Quality_Code|sea_level_pressure_Report_Type|sea_level_pressure_Source_Code|sea_level_pressure_Source_Station_ID|wind_direction|wind_direction_Measurement_Code|wind_direction_Quality_Code|wind_direction_Report_Type|wind_direction_Source_Code|wind_direction_Source_Station_ID|wind_speed|wind_speed_Measurement_Code|wind_speed_Quality_Code|wind_speed_Report_Type|wind_speed_Source_Code|wind_speed_Source_Station_ID|wind_gust|wind_gust_Measurement_Code|wind_gust_Quality_Code|wind_gust_Report_Type|wind_gust_Source_Code|wind_gust_Source_Station_ID|precipitation|precipitation_Measurement_Code|precipitation_Quality_Code|precipitation_Report_Type|precipitation_Source_Code|precipitation_Source_Station_ID|relative_humidity|relative_humidity_Measurement_Code|relative_humidity_Quality_Code|relative_humidity_Report_Type|relative_humidity_Source_Code|relative_humidity_Source_Station_ID|wet_bulb_temperature|wet_bulb_temperature_Measurement_Code|wet_bulb_temperature_Quality_Code|wet_bulb_temperature_Report_Type|wet_bulb_temperature_Source_Code|wet_bulb_temperature_Source_Station_ID|pres_wx_MW1|pres_wx_MW1_Measurement_Code|pres_wx_MW1_Quality_Code|pres_wx_MW1_Report_Type|pres_wx_MW1_Source_Code|pres_wx_MW1_Source_Station_ID|pres_wx_MW2|pres_wx_MW2_Measurement_Code|pres_wx_MW2_Quality_Code|pres_wx_MW2_Report_Type|pres_wx_MW2_Source_Code|pres_wx_MW2_Source_Station_ID|pres_wx_MW3|pres_wx_MW3_Measurement_Code|pres_wx_MW3_Quality_Code|pres_wx_MW3_Report_Type|pres_wx_MW3_Source_Code|pres_wx_MW3_Source_Station_ID|pres_wx_AU1|pres_wx_AU1_Measurement_Code|pres_wx_AU1_Quality_Code|pres_wx_AU1_Report_Type|pres_wx_AU1_Source_Code|pres_wx_AU1_Source_Station_ID|pres_wx_AU2|pres_wx_AU2_Measurement_Code|pres_wx_AU2_Quality_Code|pres_wx_AU2_Report_Type|pres_wx_AU2_Source_Code|pres_wx_AU2_Source_Station_ID|pres_wx_AU3|pres_wx_AU3_Measurement_Code|pres_wx_AU3_Quality_Code|pres_wx_AU3_Report_Type|pres_wx_AU3_Source_Code|pres_wx_AU3_Source_Station_ID|pres_wx_AW1|pres_wx_AW1_Measurement_Code|pres_wx_AW1_Quality_Code|pres_wx_AW1_Report_Type|pres_wx_AW1_Source_Code|pres_wx_AW1_Source_Station_ID|pres_wx_AW2|pres_wx_AW2_Measurement_Code|pres_wx_AW2_Quality_Code|pres_wx_AW2_Report_Type|pres_wx_AW2_Source_Code|pres_wx_AW2_Source_Station_ID|pres_wx_AW3|pres_wx_AW3_Measurement_Code|pres_wx_AW3_Quality_Code|pres_wx_AW3_Report_Type|pres_wx_AW3_Source_Code|pres_wx_AW3_Source_Station_ID|snow_depth|snow_depth_Measurement_Code|snow_depth_Quality_Code|snow_depth_Report_Type|snow_depth_Source_Code|snow_depth_Source_Station_ID|visibility|visibility_Measurement_Code|visibility_Quality_Code|visibility_Report_Type|visibility_Source_Code|visibility_Source_Station_ID|altimeter|altimeter_Measurement_Code|altimeter_Quality_Code|altimeter_Report_Type|altimeter_Source_Code|altimeter_Source_Station_ID|pressure_3hr_change|pressure_3hr_change_Measurement_Code|pressure_3hr_change_Quality_Code|pressure_3hr_change_Report_Type|pressure_3hr_change_Source_Code|pressure_3hr_change_Source_Station_ID|sky_condition|sky_condition_Measurement_Code|sky_condition_Quality_Code|sky_condition_Report_Type|sky_condition_Source_Code|sky_condition_Source_Station_ID|sky_condition_baseht|sky_condition_baseht_Measurement_Code|sky_condition_baseht_Quality_Code|sky_condition_baseht_Report_Type|sky_condition_baseht_Source_Code|sky_condition_baseht_Source_Station_ID|ceiling_height|ceiling_height_Measurement_Code|ceiling_height_Quality_Code|ceiling_height_Report_Type|ceiling_height_Source_Code|ceiling_height_Source_Station_ID|sky_cover_layer_1|sky_cover_layer_1_Measurement_Code|sky_cover_layer_1_Quality_Code|sky_cover_layer_1_Report_Type|sky_cover_layer_1_Source_Code|sky_cover_layer_1_Source_Station_ID|sky_cover_layer_2|sky_cover_layer_2_Measurement_Code|sky_cover_layer_2_Quality_Code|sky_cover_layer_2_Report_Type|sky_cover_layer_2_Source_Code|sky_cover_layer_2_Source_Station_ID|sky_cover_layer_3|sky_cover_layer_3_Measurement_Code|sky_cover_layer_3_Quality_Code|sky_cover_layer_3_Report_Type|sky_cover_layer_3_Source_Code|sky_cover_layer_3_Source_Station_ID|sky_cover_layer_4|sky_cover_layer_4_Measurement_Code|sky_cover_layer_4_Quality_Code|sky_cover_layer_4_Report_Type|sky_cover_layer_4_Source_Code|sky_cover_layer_4_Source_Station_ID|sky_cover_layer_baseht_1|sky_cover_layer_baseht_1_Measurement_Code|sky_cover_layer_baseht_1_Quality_Code|sky_cover_layer_baseht_1_Report_Type|sky_cover_layer_baseht_1_Source_Code|sky_cover_layer_baseht_1_Source_Station_ID|sky_cover_layer_baseht_2|sky_cover_layer_baseht_2_Measurement_Code|sky_cover_layer_baseht_2_Quality_Code|sky_cover_layer_baseht_2_Report_Type|sky_cover_layer_baseht_2_Source_Code|sky_cover_layer_baseht_2_Source_Station_ID|sky_cover_layer_baseht_3|sky_cover_layer_baseht_3_Measurement_Code|sky_cover_layer_baseht_3_Quality_Code|sky_cover_layer_baseht_3_Report_Type|sky_cover_layer_baseht_3_Source_Code|sky_cover_layer_baseht_3_Source_Station_ID|sky_cover_layer_baseht_4|sky_cover_layer_baseht_4_Measurement_Code|sky_cover_layer_baseht_4_Quality_Code|sky_cover_layer_baseht_4_Report_Type|sky_cover_layer_baseht_4_Source_Code|sky_cover_layer_baseht_4_Source_Station_ID|sky_cover_summation_1|sky_cover_summation_1_Measurement_Code|sky_cover_summation_1_Quality_Code|sky_cover_summation_1_Report_Type|sky_cover_summation_1_Source_Code|sky_cover_summation_1_Source_Station_ID|sky_cover_summation_2|sky_cover_summation_2_Measurement_Code|sky_cover_summation_2_Quality_Code|sky_cover_summation_2_Report_Type|sky_cover_summation_2_Source_Code|sky_cover_summation_2_Source_Station_ID|sky_cover_summation_3|sky_cover_summation_3_Measurement_Code|sky_cover_summation_3_Quality_Code|sky_cover_summation_3_Report_Type|sky_cover_summation_3_Source_Code|sky_cover_summation_3_Source_Station_ID|sky_cover_summation_4|sky_cover_summation_4_Measurement_Code|sky_cover_summation_4_Quality_Code|sky_cover_summation_4_Report_Type|sky_cover_summation_4_Source_Code|sky_cover_summation_4_Source_Station_ID|sky_cover_summation_baseht_1|sky_cover_summation_baseht_1_Measurement_Code|sky_cover_summation_baseht_1_Quality_Code|sky_cover_summation_baseht_1_Report_Type|sky_cover_summation_baseht_1_Source_Code|sky_cover_summation_baseht_1_Source_Station_ID|sky_cover_summation_baseht_2|sky_cover_summation_baseht_2_Measurement_Code|sky_cover_summation_baseht_2_Quality_Code|sky_cover_summation_baseht_2_Report_Type|sky_cover_summation_baseht_2_Source_Code|sky_cover_summation_baseht_2_Source_Station_ID|sky_cover_summation_baseht_3|sky_cover_summation_baseht_3_Measurement_Code|sky_cover_summation_baseht_3_Quality_Code|sky_cover_summation_baseht_3_Report_Type|sky_cover_summation_baseht_3_Source_Code|sky_cover_summation_baseht_3_Source_Station_ID|sky_cover_summation_baseht_4|sky_cover_summation_baseht_4_Measurement_Code|sky_cover_summation_baseht_4_Quality_Code|sky_cover_summation_baseht_4_Report_Type|sky_cover_summation_baseht_4_Source_Code|sky_cover_summation_baseht_4_Source_Station_ID|precipitation_5_minute|precipitation_5_minute_Measurement_Code|precipitation_5_minute_Quality_Code|precipitation_5_minute_Report_Type|precipitation_5_minute_Source_Code|precipitation_5_minute_Source_Station_ID|precipitation_15_minute|precipitation_15_minute_Measurement_Code|precipitation_15_minute_Quality_Code|precipitation_15_minute_Report_Type|precipitation_15_minute_Source_Code|precipitation_15_minute_Source_Station_ID|precipitation_3_hour|precipitation_3_hour_Measurement_Code|precipitation_3_hour_Quality_Code|precipitation_3_hour_Report_Type|precipitation_3_hour_Source_Code|precipitation_3_hour_Source_Station_ID|precipitation_6_hour|precipitation_6_hour_Measurement_Code|precipitation_6_hour_Quality_Code|precipitation_6_hour_Report_Type|precipitation_6_hour_Source_Code|precipitation_6_hour_Source_Station_ID|precipitation_9_hour|precipitation_9_hour_Measurement_Code|precipitation_9_hour_Quality_Code|precipitation_9_hour_Report_Type|precipitation_9_hour_Source_Code|precipitation_9_hour_Source_Station_ID|precipitation_12_hour|precipitation_12_hour_Measurement_Code|precipitation_12_hour_Quality_Code|precipitation_12_hour_Report_Type|precipitation_12_hour_Source_Code|precipitation_12_hour_Source_Station_ID|precipitation_15_hour|precipitation_15_hour_Measurement_Code|precipitation_15_hour_Quality_Code|precipitation_15_hour_Report_Type|precipitation_15_hour_Source_Code|precipitation_15_hour_Source_Station_ID|precipitation_18_hour|precipitation_18_hour_Measurement_Code|precipitation_18_hour_Quality_Code|precipitation_18_hour_Report_Type|precipitation_18_hour_Source_Code|precipitation_18_hour_Source_Station_ID|precipitation_21_hour|precipitation_21_hour_Measurement_Code|precipitation_21_hour_Quality_Code|precipitation_21_hour_Report_Type|precipitation_21_hour_Source_Code|precipitation_21_hour_Source_Station_ID|precipitation_24_hour|precipitation_24_hour_Measurement_Code|precipitation_24_hour_Quality_Code|precipitation_24_hour_Report_Type|precipitation_24_hour_Source_Code|precipitation_24_hour_Source_Station_ID|REM|REM_Measurement_Code|REM_Quality_Code|REM_Report_Type|REM_Source_Code|REM_Source_Station_ID
USW00022521|HONOLULU INTL AP|2020-01-01T00:00:00|2020|01|01|00|00|21.3239|-157.9394|1.8|27.8||1|FM12|223|ICAO-PHNL|18.3||1|FM12|223|ICAO-PHNL|1017.8||1|FM12|223|ICAO-PHNL|1018.3||1|FM12|223|ICAO-PHNL|070|N|1|FM12|223|ICAO-PHNL|6.7|N|1|FM12|223|ICAO-PHNL|||||||||||||56|D||FM12|223|ICAO-PHNL|21.6|D||FM12|223|ICAO-PHNL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.0|P|1|FM12|223|ICAO-PHNL|||||||-3.1|8|1|FM12|223|ICAO-PHNL|04;;||1;|FM12|223|ICAO-PHNL|800|:;:;:|1|FM12|223|ICAO-PHNL|22000|;N|1|FM12|223|ICAO-PHNL|||||||||||||||||||||||||800|:|1|FM12|223|ICAO-PHNL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN08691182 32566 40713 10278 20183 30178 40183 58031 92353 333 10289 20217 91021 555 90100=|||FM12|223|ICAO-PHNL
USW00022521|HONOLULU INTL AP|2020-01-01T00:53:00|2020|01|01|00|53|21.3239|-157.9394|1.8|27.8||5|FM15|343|911820-22521|17.8||5|FM15|343|911820-22521|1017.7||4|FM15|343|911820-22521|1018.1||5|FM15|343|911820-22521|080|N|5|FM15|343|911820-22521|7.7|N|5|FM15|343|911820-22521|12.4||5|FM15|343|911820-22521|0.0||5|FM15|343|911820-22521|55|D||FM15|343|911820-22521|21.3|D||FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|911820-22521|1018.3||4|FM15|343|911820-22521|||||||04;;||4;|FM15|223|ICAO-PHNL|853|:;:;:|1|FM15|223|ICAO-PHNL|22000|;N|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||FEW:02;||5|FM15|343|911820-22521|FEW:02;||5|FM15|343|911820-22521|SCT:04;||5|FM15|343|911820-22521|||||||853|:|5|FM15|343|911820-22521|1158|:|5|FM15|343|911820-22521|1524|:|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET11512/31/19 14:53:03 METAR PHNL 010053Z 08015G24KT 10SM FEW028 FEW038 SCT050 28/18 A3007 RMK AO2 SLP181 T02780178 (AI)|||FM15|343|911820-22521
USW00022521|HONOLULU INTL AP|2020-01-01T01:53:00|2020|01|01|01|53|21.3239|-157.9394|1.8|26.7||5|FM15|343|911820-22521|17.2||5|FM15|343|911820-22521|1017.7||4|FM15|343|911820-22521|1018.2||5|FM15|343|911820-22521|070|N|5|FM15|343|911820-22521|8.8|N|5|FM15|343|911820-22521|12.9||5|FM15|343|911820-22521|0.0||5|FM15|343|911820-22521|56|D||FM15|343|911820-22521|20.6|D||FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|911820-22521|1018.3||4|FM15|343|911820-22521|||||||04;;||4;|FM15|223|ICAO-PHNL|853|:;:;:|1|FM15|223|ICAO-PHNL|22000|;N|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||FEW:02;||5|FM15|343|911820-22521|FEW:02;||5|FM15|343|911820-22521|SCT:04;||5|FM15|343|911820-22521|||||||853|:|5|FM15|343|911820-22521|1158|:|5|FM15|343|911820-22521|1524|:|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET11512/31/19 15:53:03 METAR PHNL 010153Z 07017G25KT 10SM FEW028 FEW038 SCT050 27/17 A3007 RMK AO2 SLP182 T02670172 (AI)|||FM15|343|911820-22521
USW00022521|HONOLULU INTL AP|2020-01-01T02:53:00|2020|01|01|02|53|21.3239|-157.9394|1.8|26.7||5|FM15|343|911820-22521|16.7||5|FM15|343|911820-22521|1018.0||4|FM15|343|911820-22521|1018.5||5|FM15|343|911820-22521|060|N|5|FM15|343|911820-22521|8.8|N|5|FM15|343|911820-22521|11.3||5|FM15|343|911820-22521|0.0||5|FM15|343|911820-22521|54|D||FM15|343|911820-22521|20.3|D||FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|911820-22521|1018.6||4|FM15|343|911820-22521|0.2|3|4|FM15|343|911820-22521|04;;||4;|FM15|223|ICAO-PHNL|762|:;:;:|1|FM15|223|ICAO-PHNL|22000|;N|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||FEW:02;||5|FM15|343|911820-22521|FEW:02;||5|FM15|343|911820-22521|SCT:04;||5|FM15|343|911820-22521|||||||762|:|5|FM15|343|911820-22521|1067|:|5|FM15|343|911820-22521|1676|:|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET12112/31/19 16:53:03 METAR PHNL 010253Z 06017G22KT 10SM FEW025 FEW035 SCT055 27/17 A3008 RMK AO2 SLP185 T02670167 53002 (AI)|||FM15|343|911820-22521
USW00022521|HONOLULU INTL AP|2020-01-01T03:53:00|2020|01|01|03|53|21.3239|-157.9394|1.8|25.6||5|FM15|343|911820-22521|16.1||5|FM15|343|911820-22521|1018.4||4|FM15|343|911820-22521|1018.9||5|FM15|343|911820-22521|060|N|5|FM15|343|911820-22521|6.7|N|5|FM15|343|911820-22521|10.3||5|FM15|343|911820-22521|0.0||5|FM15|343|911820-22521|56|D||FM15|343|911820-22521|19.6|D||FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|911820-22521|1019.0||4|FM15|343|911820-22521|||||||04;;||4;|FM15|223|ICAO-PHNL|762|:;:;:|1|FM15|223|ICAO-PHNL|22000|;N|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||FEW:02;||5|FM15|343|911820-22521|FEW:02;||5|FM15|343|911820-22521|SCT:04;||5|FM15|343|911820-22521|||||||762|:|5|FM15|343|911820-22521|1158|:|5|FM15|343|911820-22521|1676|:|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET11512/31/19 17:53:03 METAR PHNL 010353Z 06013G20KT 10SM FEW025 FEW038 SCT055 26/16 A3009 RMK AO2 SLP189 T02560161 (AI)|||FM15|343|911820-22521
USW00022521|HONOLULU INTL AP|2020-01-01T04:53:00|2020|01|01|04|53|21.3239|-157.9394|1.8|25.0||5|FM15|343|911820-22521|17.2||5|FM15|343|911820-22521|1018.7||4|FM15|343|911820-22521|1019.2||5|FM15|343|911820-22521|070|N|5|FM15|343|911820-22521|6.2|N|5|FM15|343|911820-22521|||||||0.0||5|FM15|343|911820-22521|62|D||FM15|343|911820-22521|20.1|D||FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|911820-22521|1019.3||4|FM15|343|911820-22521|||||||02;;||4;|FM15|223|ICAO-PHNL|762|:;:;:|1|FM15|223|ICAO-PHNL|22000|;N|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||FEW:02;||5|FM15|343|911820-22521|FEW:02;||5|FM15|343|911820-22521|||||||||||||762|:|5|FM15|343|911820-22521|1524|:|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET10512/31/19 18:53:03 METAR PHNL 010453Z 07012KT 10SM FEW025 FEW050 25/17 A3010 RMK AO2 SLP192 T02500172 (AI)|||FM15|343|911820-22521
USW00022521|HONOLULU INTL AP|2020-01-01T05:53:00|2020|01|01|05|53|21.3239|-157.9394|1.8|24.4||5|FM15|343|911820-22521|17.2||5|FM15|343|911820-22521|1018.7||4|FM15|343|911820-22521|1019.2||5|FM15|343|911820-22521|060|N|5|FM15|343|911820-22521|7.7|N|5|FM15|343|911820-22521|10.3||5|FM15|343|911820-22521|0.0||5|FM15|343|911820-22521|64|D||FM15|343|911820-22521|19.9|D||FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|911820-22521|1019.3||4|FM15|343|911820-22521|0.7|1|4|FM15|343|911820-22521|02;;||4;|FM15|223|ICAO-PHNL|762|:;:;:|1|FM15|223|ICAO-PHNL|22000|;N|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||FEW:02;||5|FM15|343|911820-22521|||||||||||||||||||762|:|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET11912/31/19 19:53:03 METAR PHNL 010553Z 06015G20KT 10SM FEW025 24/17 A3010 RMK AO2 SLP192 T02440172 10283 20244 51007 (AI)|||FM15|343|911820-22521
USW00022521|HONOLULU INTL AP|2020-01-01T06:00:00|2020|01|01|06|00|21.3239|-157.9394|1.8|24.4||1|FM12|223|ICAO-PHNL|17.2||1|FM12|223|ICAO-PHNL|1018.8||1|FM12|223|ICAO-PHNL|1019.2||1|FM12|223|ICAO-PHNL|060|N|1|FM12|223|ICAO-PHNL|7.7|N|1|FM12|223|ICAO-PHNL|||||||||||||64|D||FM12|223|ICAO-PHNL|19.9|D||FM12|223|ICAO-PHNL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.0|P|1|FM12|223|ICAO-PHNL|||||||0.7|1|1|FM12|223|ICAO-PHNL|02;;||1;|FM12|223|ICAO-PHNL|800|:;:;:|1|FM12|223|ICAO-PHNL|22000|;N|1|FM12|223|ICAO-PHNL|||||||||||||||||||||||||800|:|1|FM12|223|ICAO-PHNL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||SYN08691182 32566 20615 10244 20172 30188 40192 51007 90553 333 10283 20217 91020 555 90106=|||FM12|223|ICAO-PHNL
USW00022521|HONOLULU INTL AP|2020-01-01T06:53:00|2020|01|01|06|53|21.3239|-157.9394|1.8|24.4||5|FM15|343|911820-22521|17.2||5|FM15|343|911820-22521|1018.7||4|FM15|343|911820-22521|1019.3||5|FM15|343|911820-22521|060|N|5|FM15|343|911820-22521|5.1|N|5|FM15|343|911820-22521|||||||0.0||5|FM15|343|911820-22521|64|D||FM15|343|911820-22521|19.9|D||FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|911820-22521|1019.3||4|FM15|343|911820-22521|||||||02;;||4;|FM15|223|ICAO-PHNL|762|:;:;:|1|FM15|223|ICAO-PHNL|22000|;N|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||FEW:02;||5|FM15|343|911820-22521|||||||||||||||||||762|:|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET09812/31/19 20:53:03 METAR PHNL 010653Z 06010KT 10SM FEW025 24/17 A3010 RMK AO2 SLP193 T02440172 (AI)|||FM15|343|911820-22521
USW00022521|HONOLULU INTL AP|2020-01-01T07:53:00|2020|01|01|07|53|21.3239|-157.9394|1.8|24.4||5|FM15|343|911820-22521|17.2||5|FM15|343|911820-22521|1018.7||4|FM15|343|911820-22521|1019.3||5|FM15|343|911820-22521|060|N|5|FM15|343|911820-22521|5.1|N|5|FM15|343|911820-22521|||||||0.0||5|FM15|343|911820-22521|64|D||FM15|343|911820-22521|19.9|D||FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||16.093|N|5|FM15|343|911820-22521|1019.3||4|FM15|343|911820-22521|||||||02;;||4;|FM15|223|ICAO-PHNL|762|:;:;:|1|FM15|223|ICAO-PHNL|22000|;N|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||FEW:02;||5|FM15|343|911820-22521|||||||||||||||||||762|:|5|FM15|343|911820-22521|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||MET09812/31/19 21:53:03 METAR PHNL 010753Z 06010KT 10SM FEW025 24/17 A3010 RMK AO2 SLP193 T02440172 (AI)|||FM15|343|911820-22521
